"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price EUR"
"1","5","MCP23018-E/SP-ND","MCP23018-E/SP","IC I/O EXPANDER I2C 16B 28SDIP","","5","0","2,06000","10,30"
"2","5","WM17115-ND","0548190519","CONN RCPT USB2.0 MINI B 5P R/A","","5","0","2,11000","10,55"
"3","11","CP-43514-ND","SJ-43514","CONN JACK 4COND 3.5MM R/A","","11","0","0,85800","9,44"
"4","6","BC2665CT-ND","K104K10X7RF5UH5","CAP CER 0.1UF 50V X7R RADIAL","","0","6","0,29000","1,74"
"5","25","220QBK-ND","CFR-25JB-52-220R","RES 220 OHM 5% 1/4W AXIAL","","25","0","0,04520","1,13"
"6","25","2.2KQBK-ND","CFR-25JB-52-2K2","RES 2.2K OHM 5% 1/4W AXIAL","","25","0","0,04520","1,13"
"7","12","CP-43514-ND","SJ-43514","CONN JACK 4COND 3.5MM R/A","","12","0","0,85800","10,30"
